leg,id_mat,lunes,martes,miercoles,jueves,viernes,sabado,lugar_c,lugar_v,sede,carrera,plan,catedra,f_inicio,f_fin,vigente,id_hora,novedad,f_fin_nov
23578,4123,14:30 a 15:30,,,,,,220,https://meet.google.com/kzd-wmom-ijf,1,8,4,U,2025-06-04,,S,3521,,
25562,4123,,,13:00 a 14:00,,,,220,https://meet.google.com/kzd-wmom-ijf,1,8,4,U,2025-06-18,,S,3522,Miércoles 18/6: la prof. se encuentra de licencia,
22464,4123,,,12:00 a 13:00,,,,220,https://meet.google.com/kzd-wmom-ijf,1,8,4,U,2025-05-05,,S,3523,,
22941,4123,12:15 a 14:15,,,09:00 a 10:00,,,220,https://meet.google.com/kzd-wmom-ijf,1,8,4,U,2025-05-05,,S,3524,,
30892,4123,,11:15 a 12:15,,,,,220,https://meet.google.com/kzd-wmom-ijf,1,8,4,U,2025-05-05,,S,3527,,
28926,4123,,14:30 a 15:30,,,,,220,https://meet.google.com/kzd-wmom-ijf,1,8,4,U,2025-05-05,,S,4198,,
